categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;19;RUE;DU;MONT VALERIEN;92150;SURESNES;19 RUE DU MONT VALERIEN;IMMERGIS;1294;1.00000000;;19;RUE DU MONT VALERIEN;2838;2400000001000000010004006D0F00000C0000000100000095E5E8BBFF1485F2C0E8E411;CENTRE VILLE
lieu;;35;RUE;DES;BOURETS;92150;SURESNES;35 RUE DES BOURETS;IMMERGIS;2215;1.00000000;;35;RUE DES BOURETS;2841;2400000001000000010004006D0F00000C00000001000000BFDEBBBDFF14A999FCE6E411;CENTRE VILLE
lieu;;13;RUE;DES;TOURNEROCHES;92150;SURESNES;13 RUE DES TOURNEROCHES;IMMERGIS;4190;1.00000000;;13;RUE DES TOURNEROCHES;2842;2400000001000000010004006D0F00000C00000001000000B2F89DB6FF14BAECDCE0E411;MONT-VALERIEN
lieu;;6;ALLEE;DE LA;PEPINIERE;92150;SURESNES;6 ALLEE DE LA PEPINIERE;IMMERGIS;4218;1.00000000;;6;ALLEE DE LA PEPINIERE;2847;2400000001000000010004006D0F00000C00000001000000A4D3CFB4FF1487E0F7E3E411;MONT-VALERIEN
lieu;;1;CHEMIN;DES;PONEYS;92150;SURESNES;1 CHEMIN DES PONEYS;IMMERGIS;4349;1.00000000;;1;CHEMIN DES PONEYS;2850;2400000001000000010004006D0F00000C00000001000000B193EFB0FF14ADC787EDE411;MONT-VALERIEN
lieu;;12;RUE;DE LA;LIBERTE;92150;SURESNES;12 RUE DE LA LIBERTE;IMMERGIS;77;1.00000000;;12;RUE DE LA LIBERTE;2851;2400000001000000010004006D0F00000C00000001000000B0B8B5BAFF149AB9F3EDE411;LIBERTE
lieu;;26;RUE;DU;CAPITAINE FERBER;92150;SURESNES;26 RUE DU CAPITAINE FERBER;IMMERGIS;3923;1.00000000;;26;RUE DU CAPITAINE FERBER;2853;2400000001000000010004006D0F00000C0000000100000085D7B4BBFF14889587F2E411;LIBERTE
lieu;;29;RUE;DES;BARTOUX;92150;SURESNES;29 RUE DES BARTOUX;IMMERGIS;36;1.00000000;;29;RUE DES BARTOUX;2854;2400000001000000010004006D0F00000C00000001000000BEAEFBB7FF148A9E90EEE411;LIBERTE
lieu;;47;ROUTE;DES;FUSILLES DE LA RESISTANCE;92150;SURESNES;47 ROUTE DES FUSILLES DE LA RESISTANCE;IMMERGIS;;1.00000000;;47;ROUTE DES FUSILLES DE LA RESISTANCE;2855;2400000001000000010004006D0F00000C00000001000000A7B6BDB8FF14859581F3E411;LIBERTE
lieu;;3;RUE;DES;TOURNEROCHES;92150;SURESNES;3 RUE DES TOURNEROCHES;IMMERGIS;3653;1.00000000;;3;RUE DES TOURNEROCHES;2856;2400000001000000010004006D0F00000C00000001000000A6B2DBB5FF1486888BE0E411;MONT-VALERIEN
lieu;;5;RUE;DES;PUITS;92150;SURESNES;5 RUE DES PUITS;IMMERGIS;153;1.00000000;;5;RUE DES PUITS;2857;2400000001000000010004006D0F00000C0000000100000081A386BBFF149FC1A0EAE411;CENTRE VILLE
lieu;;3;RUE;DE;VERDUN;92150;SURESNES;3 RUE DE VERDUN;IMMERGIS;3420;1.00000000;;3;RUE DE VERDUN;2858;2400000001000000010004006D0F00000C000000010000009CE889BDFF14A08187E8E411;CENTRE VILLE
lieu;;28;RUE;DES;CARRIERES;92150;SURESNES;28 RUE DES CARRIERES;IMMERGIS;1420;1.00000000;;28;RUE DES CARRIERES;2859;2400000001000000010004006D0F00000C00000001000000ADBBA1B8FF14B0BB9BE4E411;MONT-VALERIEN
lieu;;53;RUE;DES;MOULINEAUX;92150;SURESNES;53 RUE DES MOULINEAUX;IMMERGIS;4091;1.00000000;;53;RUE DES MOULINEAUX;2861;2400000001000000010004006D0F00000C000000010000009EC09FB9FF1487F5E8E2E411;REPUBLIQUE
lieu;;49;RUE;DES;BONS RAISINS;92150;SURESNES;49 RUE DES BONS RAISINS;IMMERGIS;2085;1.00000000;;49;RUE DES BONS RAISINS;2862;2400000001000000010004006D0F00000C00000001000000BC85ACB2FF148FD0A3E4E411;MONT-VALERIEN
lieu;;1;RUE;DES;CARRIERES;92150;SURESNES;1 RUE DES CARRIERES;IMMERGIS;313;1.00000000;;1;RUE DES CARRIERES;2863;2400000001000000010004006D0F00000C00000001000000B1E0F3B8FF1489DE86E5E411;MONT-VALERIEN
lieu;;59;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;59 RUE DU PAS SAINT-MAURICE;IMMERGIS;2618;1.00000000;;59;RUE DU PAS SAINT-MAURICE;2864;2400000001000000010004006D0F00000C00000001000000BEF7FEB2FF149EFC88E6E411;MONT-VALERIEN
lieu;;81;ROUTE;DES;FUSILLES DE LA RESISTANCE;92150;SURESNES;81 ROUTE DES FUSILLES DE LA RESISTANCE;IMMERGIS;4183;1.00000000;;81;ROUTE DES FUSILLES DE LA RESISTANCE;2866;2400000001000000010004006D0F00000C0000000100000099E089B7FF14ACCCD3F1E411;LIBERTE
lieu;;18;ALLEE;DES;GROS BUISSONS;92150;SURESNES;18 ALLEE DES GROS BUISSONS;IMMERGIS;4288;1.00000000;;18;ALLEE DES GROS BUISSONS;2869;2400000001000000010004006D0F00000C00000001000000BA9B9BAFFF14A6B6F2E0E411;CITE JARDINS
lieu;;37;RUE;DES;MOULINEAUX;92150;SURESNES;37 RUE DES MOULINEAUX;IMMERGIS;1944;1.00000000;;37;RUE DES MOULINEAUX;2871;2400000001000000010004006D0F00000C00000001000000A4C9DAB8FF148682ADE1E411;REPUBLIQUE
lieu;;9;RUE;DES;FLEURS;92150;SURESNES;9 RUE DES FLEURS;IMMERGIS;2640;1.00000000;;9;RUE DES FLEURS;2873;2400000001000000010004006D0F00000C00000001000000A094DCB1FF14A4B9F1E3E411;MONT-VALERIEN
lieu;;17;AVENUE;DE LA;BELLE GABRIELLE;92150;SURESNES;17 AVENUE DE LA BELLE GABRIELLE;IMMERGIS;2986;1.00000000;;17;AVENUE DE LA BELLE GABRIELLE;2874;2400000001000000010004006D0F00000C00000001000000B6E5A4BEFF14A582BEE6E411;CENTRE VILLE
lieu;;37;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;37 RUE DU PAS SAINT-MAURICE;IMMERGIS;4216;1.00000000;;37;RUE DU PAS SAINT-MAURICE;2876;2400000001000000010004006D0F00000C00000001000000949DEDB3FF148DDBB9E5E411;MONT-VALERIEN
lieu;;11;RUE;DE;SAINT-CLOUD;92150;SURESNES;11 BIS RUE DE SAINT-CLOUD;IMMERGIS;3489;1.00000000;BIS;11 BIS;RUE DE SAINT-CLOUD;2877;2400000001000000010004006D0F00000C000000010000008294BBBBFF14B6EFADE4E411;REPUBLIQUE
lieu;;63;RUE;DE LA;REPUBLIQUE;92150;SURESNES;63 RUE DE LA REPUBLIQUE;IMMERGIS;4087;1.00000000;;63;RUE DE LA REPUBLIQUE;2878;2400000001000000010004006D0F00000C0000000100000080D1DEB9FF14B2ADBFE0E411;REPUBLIQUE
lieu;;16;RUE;DES;CHENES;92150;SURESNES;16 RUE DES CHENES;IMMERGIS;59;1.00000000;;16;RUE DES CHENES;2879;2400000001000000010004006D0F00000C00000001000000A1D0A3B8FF14B5D087F2E411;LIBERTE
lieu;;14;AVENUE;DES;CONFERENCES DE SURESNES;92150;SURESNES;14 AVENUE DES CONFERENCES DE SURESNES;IMMERGIS;3495;1.00000000;;14;AVENUE DES CONFERENCES DE SURESNES;2881;2400000001000000010004006D0F00000C00000001000000A5ADD4BEFF148BF1E3E6E411;CENTRE VILLE
lieu;;20;RUE;DES;PUITS;92150;SURESNES;20 RUE DES PUITS;IMMERGIS;3972;1.00000000;;20;RUE DES PUITS;2883;2400000001000000010004006D0F00000C0000000100000083BDBCBBFF1495DDE9EAE411;CENTRE VILLE
lieu;;7;ALLEE;DES;GROS BUISSONS;92150;SURESNES;7 ALLEE DES GROS BUISSONS;IMMERGIS;1602;1.00000000;;7;ALLEE DES GROS BUISSONS;2885;2400000001000000010004006D0F00000C00000001000000AAB984AFFF14AE91B3E0E411;CITE JARDINS
lieu;;34;RUE;DE;VERDUN;92150;SURESNES;34 RUE DE VERDUN;IMMERGIS;1844;1.00000000;;34;RUE DE VERDUN;2887;2400000001000000010004006D0F00000C00000001000000AABBB4BEFF149298BDEAE411;ECLUSE-BELVEDERE
lieu;;106;RUE;;GAMBETTA;92150;SURESNES;106 RUE GAMBETTA;IMMERGIS;4427;1.00000000;;106;RUE GAMBETTA;2888;2400000001000000010004006D0F00000C0000000100000090B08EBFFF14BCF49CF0E411;ECLUSE-BELVEDERE
lieu;;88;RUE;;ROUGET DE LISLE;92150;SURESNES;88 RUE ROUGET DE LISLE;IMMERGIS;3446;1.00000000;;88;RUE ROUGET DE LISLE;2889;2400000001000000010004006D0F00000C00000001000000A5AA94C1FF14BEEAB5F1E411;ECLUSE-BELVEDERE
lieu;;14;RUE;DU;RATRAIT;92150;SURESNES;14 BIS RUE DU RATRAIT;IMMERGIS;1769;1.00000000;BIS;14 BIS;RUE DU RATRAIT;2890;2400000001000000010004006D0F00000C00000001000000B88790BFFF14A0DA87EFE411;ECLUSE-BELVEDERE
lieu;;37;RUE;DES;BOURETS;92150;SURESNES;37 RUE DES BOURETS;IMMERGIS;3479;1.00000000;;37;RUE DES BOURETS;2892;2400000001000000010004006D0F00000C000000010000009EDDBBBDFF14B2B382E7E411;CENTRE VILLE
lieu;;18;RUE;;SALOMON DE ROTHSCHILD;92150;SURESNES;18 RUE SALOMON DE ROTHSCHILD;IMMERGIS;4470;1.00000000;;18;RUE SALOMON DE ROTHSCHILD;2897;2400000001000000010004006D0F00000C0000000100000088D7B4C1FF1492B0B4EBE411;ECLUSE-BELVEDERE
lieu;;7;RUE;DES;CARRIERES;92150;SURESNES;7 RUE DES CARRIERES;IMMERGIS;1963;1.00000000;;7;RUE DES CARRIERES;2898;2400000001000000010004006D0F00000C00000001000000BFC2E2B8FF1490D0E7E4E411;MONT-VALERIEN
lieu;;8;RUE;DE;BELLEVUE;92150;SURESNES;8 TER RUE DE BELLEVUE;IMMERGIS;572;1.00000000;TER;8 TER;RUE DE BELLEVUE;2899;2400000001000000010004006D0F00000C00000001000000B8FF97B8FF1498E6D3EBE411;MONT-VALERIEN
lieu;;6;RUE;DE;VERDUN;92150;SURESNES;6 RUE DE VERDUN;IMMERGIS;1285;1.00000000;;6;RUE DE VERDUN;2900;2400000001000000010004006D0F00000C00000001000000ACB4C4BDFF14B289CCE8E411;CENTRE VILLE
lieu;;41;RUE;DE;LOCARNO;92150;SURESNES;41 RUE DE LOCARNO;IMMERGIS;2714;1.00000000;;41;RUE DE LOCARNO;2902;2400000001000000010004006D0F00000C0000000100000084D3A6ADFF14BEF7BDDEE411;CITE JARDINS
lieu;;12;RUE;DES;BARTOUX;92150;SURESNES;12 RUE DES BARTOUX;IMMERGIS;3847;1.00000000;;12;RUE DES BARTOUX;2904;2400000001000000010004006D0F00000C00000001000000A6C6F8B8FF14949BC6EDE411;LIBERTE
lieu;;20;RUE;DE LA;POTERIE;92150;SURESNES;20 RUE DE LA POTERIE;IMMERGIS;1468;1.00000000;;20;RUE DE LA POTERIE;2905;2400000001000000010004006D0F00000C00000001000000B88BFFB2FF149AEC93E0E411;MONT-VALERIEN
lieu;;4;RUE;DE;SAINT-CLOUD;92150;SURESNES;4 RUE DE SAINT-CLOUD;IMMERGIS;1893;1.00000000;;4;RUE DE SAINT-CLOUD;2912;2400000001000000010004006D0F00000C000000010000008C94AEBBFF14A6C880E4E411;REPUBLIQUE
lieu;;37;RUE;DES;BAS ROGERS;92150;SURESNES;37 RUE DES BAS ROGERS;IMMERGIS;1214;1.00000000;;37;RUE DES BAS ROGERS;2913;2400000001000000010004006D0F00000C00000001000000AD88C2C0FF14B5F68FF2E411;ECLUSE-BELVEDERE
lieu;;7;IMPASSE;DES;VIGNERONS;92150;SURESNES;7 IMPASSE DES VIGNERONS;IMMERGIS;3060;1.00000000;;7;IMPASSE DES VIGNERONS;2914;2400000001000000010004006D0F00000C00000001000000A783DEB7FF1485A0A4E5E411;MONT-VALERIEN
lieu;;13;ALLEE;DES;PLATANES;92150;SURESNES;13 ALLEE DES PLATANES;IMMERGIS;525;1.00000000;;13;ALLEE DES PLATANES;2915;2400000001000000010004006D0F00000C000000010000009EB295B1FF14AF85AADFE411;CITE JARDINS
lieu;;70;RUE;DES;ACQUEVILLES;92150;SURESNES;70 RUE DES ACQUEVILLES;IMMERGIS;3201;1.00000000;;70;RUE DES ACQUEVILLES;2916;2400000001000000010004006D0F00000C00000001000000ACC8FEB0FF14AF98A6E3E411;MONT-VALERIEN
lieu;;11;ALLEE;DES;JONQUILLES;92150;SURESNES;11 ALLEE DES JONQUILLES;IMMERGIS;550;1.00000000;;11;ALLEE DES JONQUILLES;2917;2400000001000000010004006D0F00000C00000001000000ACD7B9BAFF1490928EF4E411;LIBERTE
lieu;;15;RUE;DU;CAPITAINE FERBER;92150;SURESNES;15 RUE DU CAPITAINE FERBER;IMMERGIS;89;1.00000000;;15;RUE DU CAPITAINE FERBER;2922;2400000001000000010004006D0F00000C00000001000000B1BBA1BBFF14A5E28AF2E411;LIBERTE
lieu;;12;CHEMIN;DES;ROSES;92150;SURESNES;12 CHEMIN DES ROSES;IMMERGIS;2033;1.00000000;;12;CHEMIN DES ROSES;2923;2400000001000000010004006D0F00000C00000001000000A3ACA2B5FF1485B7C5E2E411;MONT-VALERIEN
lieu;;1;RUE;DU;MONT VALERIEN;92150;SURESNES;1 RUE DU MONT VALERIEN;IMMERGIS;1293;1.00000000;;1;RUE DU MONT VALERIEN;2924;2400000001000000010004006D0F00000C00000001000000B7E2F4BCFF148592F6E7E411;CENTRE VILLE
lieu;;76;RUE;DES;COUVALOUX;92150;SURESNES;76 RUE DES COUVALOUX;IMMERGIS;898;1.00000000;;76;RUE DES COUVALOUX;2925;2400000001000000010004006D0F00000C00000001000000ACA4B3B7FF1497BDF8E0E411;REPUBLIQUE
lieu;;9;RUE;DE LA;TUILERIE;92150;SURESNES;9 RUE DE LA TUILERIE;IMMERGIS;2548;1.00000000;;9;RUE DE LA TUILERIE;2928;2400000001000000010004006D0F00000C0000000100000095F0F2B4FF149BA2EEDFE411;MONT-VALERIEN
lieu;;46;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;46 RUE DU PAS SAINT-MAURICE;IMMERGIS;415;1.00000000;;46;RUE DU PAS SAINT-MAURICE;2930;2400000001000000010004006D0F00000C0000000100000092A3E3B3FF14A38DCAE5E411;MONT-VALERIEN
lieu;;9;RUE;DES;BONS RAISINS;92150;SURESNES;9 RUE DES BONS RAISINS;IMMERGIS;2645;1.00000000;;9;RUE DES BONS RAISINS;2931;2400000001000000010004006D0F00000C00000001000000B8A08BB4FF14A2CDB1E3E411;MONT-VALERIEN
lieu;;63;RUE;DES;MOULINEAUX;92150;SURESNES;63 RUE DES MOULINEAUX;IMMERGIS;3027;1.00000000;;63;RUE DES MOULINEAUX;2933;2400000001000000010004006D0F00000C00000001000000BEE4CEB9FF1485A6BAE4E411;REPUBLIQUE
lieu;;49;RUE;DES;BOURETS;92150;SURESNES;49 RUE DES BOURETS;IMMERGIS;4016;1.00000000;;49;RUE DES BOURETS;2934;2400000001000000010004006D0F00000C00000001000000BF8BBABDFF148EB8CCE7E411;CENTRE VILLE
lieu;;11;ALLEE;DES;OLIVIERS;92150;SURESNES;11 ALLEE DES OLIVIERS;IMMERGIS;977;1.00000000;;11;ALLEE DES OLIVIERS;2938;2400000001000000010004006D0F00000C00000001000000B394CFB5FF14A4E5D0E6E411;MONT-VALERIEN
lieu;;4;AVENUE;DE L';ABBE SAINT-PIERRE;92150;SURESNES;4 AVENUE DE L'ABBE SAINT-PIERRE;IMMERGIS;4287;1.00000000;;4;AVENUE DE L' ABBE SAINT-PIERRE;2939;2400000001000000010004006D0F00000C00000001000000B0ACAAABFF14B0BFDDE1E411;CITE JARDINS
lieu;;3;ALLEE;DES;RIVES DE BAGATELLE;92150;SURESNES;3 ALLEE DES RIVES DE BAGATELLE;IMMERGIS;4887;1.00000000;;3;ALLEE DES RIVES DE BAGATELLE;2942;2400000001000000010004006D0F00000C00000001000000B9D580BEFF1488DDE7E5E411;CENTRE VILLE
lieu;;163;RUE;DE;VERDUN;92150;SURESNES;163 RUE DE VERDUN;IMMERGIS;3281;1.00000000;;163;RUE DE VERDUN;2943;2400000001000000010004006D0F00000C0000000100000092E4AFC2FF14B8CDB0F0E411;ECLUSE-BELVEDERE
lieu;;71;RUE;DES;BAS ROGERS;92150;SURESNES;71 BIS RUE DES BAS ROGERS;IMMERGIS;3265;1.00000000;BIS;71 BIS;RUE DES BAS ROGERS;2944;2400000001000000010004006D0F00000C000000010000008C88B1BCFF14ACBFDBF3E411;LIBERTE
lieu;;7;ALLEE;DU;8 MAI 1945;92150;SURESNES;7 ALLEE DU 8 MAI 1945;IMMERGIS;791;1.00000000;;7;ALLEE DU 8 MAI 1945;2945;2400000001000000010004006D0F00000C000000010000008F91CEBBFF14A298E2E6E411;CENTRE VILLE
lieu;;9;RUE;;LEROY;92150;SURESNES;9 RUE LEROY;IMMERGIS;12;1.00000000;;9;RUE LEROY;2946;2400000001000000010004006D0F00000C000000010000008396F1B8FF14839AAFEBE411;MONT-VALERIEN
lieu;;8;RUE;DE;LOCARNO;92150;SURESNES;8 RUE DE LOCARNO;IMMERGIS;1052;1.00000000;;8;RUE DE LOCARNO;2947;2400000001000000010004006D0F00000C0000000100000085AEB3AEFF14B8FB94DFE411;CITE JARDINS
lieu;;14;BOULEVARD;;LOUIS LOUCHEUR;92150;SURESNES;14 BOULEVARD LOUIS LOUCHEUR;IMMERGIS;3096;1.00000000;;14;BOULEVARD LOUIS LOUCHEUR;2948;2400000001000000010004006D0F00000C00000001000000BB92B1B3FF14A0A3D4DDE411;MONT-VALERIEN
lieu;;36;RUE;DU;DOCTEUR MARC BOMBIGER;92150;SURESNES;36 RUE DU DOCTEUR MARC BOMBIGER;IMMERGIS;3652;1.00000000;;36;RUE DU DOCTEUR MARC BOMBIGER;2950;2400000001000000010004006D0F00000C00000001000000A685DCB2FF14AC8BD4DFE411;CITE JARDINS
lieu;;54;RUE;DES;PARIGOTS;92150;SURESNES;54 RUE DES PARIGOTS;IMMERGIS;599;1.00000000;;54;RUE DES PARIGOTS;2952;2400000001000000010004006D0F00000C000000010000008DE0CCB8FF1486AAD7EFE411;LIBERTE
lieu;;75;RUE;DES;CHENES;92150;SURESNES;75 RUE DES CHENES;IMMERGIS;4344;1.00000000;;75;RUE DES CHENES;2954;2400000001000000010004006D0F00000C00000001000000BAAEAFBBFF14ADEEDDF2E411;LIBERTE
lieu;;60;RUE;DES;NOUVELLES;92150;SURESNES;60 RUE DES NOUVELLES;IMMERGIS;3129;1.00000000;;60;RUE DES NOUVELLES;2955;2400000001000000010004006D0F00000C0000000100000091AD87B4FF14A0AC81E2E411;MONT-VALERIEN
lieu;;66;RUE;DE LA;REPUBLIQUE;92150;SURESNES;66 RUE DE LA REPUBLIQUE;IMMERGIS;1909;1.00000000;;66;RUE DE LA REPUBLIQUE;2956;2400000001000000010004006D0F00000C000000010000008087E0B9FF14B7A18BE0E411;REPUBLIQUE
lieu;;7;RUE;DU;FECHERAY;92150;SURESNES;7 RUE DU FECHERAY;IMMERGIS;1105;1.00000000;;7;RUE DU FECHERAY;2957;2400000001000000010004006D0F00000C00000001000000B6C1A8B8FF1494D8CFEAE411;MONT-VALERIEN
lieu;;133;RUE;DE;VERDUN;92150;SURESNES;133 RUE DE VERDUN;IMMERGIS;1818;1.00000000;;133;RUE DE VERDUN;2958;2400000001000000010004006D0F00000C000000010000008BC2B9C1FF14AED29CEFE411;ECLUSE-BELVEDERE
lieu;;43;RUE;;CLUSERET;92150;SURESNES;43 BIS RUE CLUSERET;IMMERGIS;2039;1.00000000;BIS;43 BIS;RUE CLUSERET;2959;2400000001000000010004006D0F00000C000000010000008B95FFB6FF149BF7CFE6E411;MONT-VALERIEN
lieu;;6;RUE;DE;SAINT-CLOUD;92150;SURESNES;6 BIS RUE DE SAINT-CLOUD;IMMERGIS;1338;1.00000000;BIS;6 BIS;RUE DE SAINT-CLOUD;2960;2400000001000000010004006D0F00000C00000001000000BFD4C9BBFF1498899AE4E411;REPUBLIQUE
lieu;;27;RUE;DU;CLOS DES ERMITES;92150;SURESNES;27 RUE DU CLOS DES ERMITES;IMMERGIS;146;1.00000000;;27;RUE DU CLOS DES ERMITES;2961;2400000001000000010004006D0F00000C0000000100000081F8B2BAFF1489DAE8E9E411;CENTRE VILLE
lieu;;15;RUE;;HUBERT CHARPENTIER;92150;SURESNES;15 RUE HUBERT CHARPENTIER;IMMERGIS;4377;1.00000000;;15;RUE HUBERT CHARPENTIER;2962;2400000001000000010004006D0F00000C000000010000008AA9F0B8FF149A86BAF1E411;LIBERTE
lieu;;16;AVENUE;DE LA;BELLE GABRIELLE;92150;SURESNES;16 AVENUE DE LA BELLE GABRIELLE;IMMERGIS;1331;1.00000000;;16;AVENUE DE LA BELLE GABRIELLE;2963;2400000001000000010004006D0F00000C000000010000008EA994BEFF148C80D4E6E411;CENTRE VILLE
lieu;;23;RUE;DES;BAS ROGERS;92150;SURESNES;23 RUE DES BAS ROGERS;IMMERGIS;685;1.00000000;;23;RUE DES BAS ROGERS;2964;2400000001000000010004006D0F00000C000000010000009882ACC1FF14AEE987F2E411;ECLUSE-BELVEDERE
lieu;;63;RUE;DES;ACQUEVILLES;92150;SURESNES;63 RUE DES ACQUEVILLES;IMMERGIS;1558;1.00000000;;63;RUE DES ACQUEVILLES;2965;2400000001000000010004006D0F00000C00000001000000ABC5C8B1FF14B4E38FE3E411;MONT-VALERIEN
lieu;;88;RUE;DES;CHENES;92150;SURESNES;88 RUE DES CHENES;IMMERGIS;1750;1.00000000;;88;RUE DES CHENES;2966;2400000001000000010004006D0F00000C0000000100000099D288BCFF149FABF3F2E411;LIBERTE
lieu;;53;RUE;DES;BONS RAISINS;92150;SURESNES;53 RUE DES BONS RAISINS;IMMERGIS;2090;1.00000000;;53;RUE DES BONS RAISINS;2967;2400000001000000010004006D0F00000C00000001000000A38B97B2FF14BECBA5E4E411;MONT-VALERIEN
lieu;;86;RUE;DES;CHERCHEVETS;92150;SURESNES;86 RUE DES CHERCHEVETS;IMMERGIS;3321;1.00000000;;86;RUE DES CHERCHEVETS;2968;2400000001000000010004006D0F00000C0000000100000081BF95B9FF149CABF9F1E411;LIBERTE
lieu;;87;RUE;DE LA;REPUBLIQUE;92150;SURESNES;87 RUE DE LA REPUBLIQUE;IMMERGIS;4079;1.00000000;;87;RUE DE LA REPUBLIQUE;2969;2400000001000000010004006D0F00000C00000001000000B0B882BAFF148296A5E1E411;REPUBLIQUE
lieu;;9;RUE;;GUILLAUME LENOIR;92150;SURESNES;9 RUE GUILLAUME LENOIR;IMMERGIS;3818;1.00000000;;9;RUE GUILLAUME LENOIR;2971;2400000001000000010004006D0F00000C00000001000000B9BEB2B8FF1484F889E9E411;MONT-VALERIEN
lieu;;8;RUE;DU;CHEMIN VERT;92150;SURESNES;8 RUE DU CHEMIN VERT;IMMERGIS;1390;1.00000000;;8;RUE DU CHEMIN VERT;2972;2400000001000000010004006D0F00000C00000001000000B5F09ABAFF14B2D9FAE1E411;REPUBLIQUE
lieu;;70;RUE;DES;BONS RAISINS;92150;SURESNES;70 RUE DES BONS RAISINS;IMMERGIS;3181;1.00000000;;70;RUE DES BONS RAISINS;2973;2400000001000000010004006D0F00000C00000001000000B7E5A3B2FF149494B1E4E411;MONT-VALERIEN
lieu;;100;RUE;DES;NOUVELLES;92150;SURESNES;100 RUE DES NOUVELLES;IMMERGIS;3187;1.00000000;;100;RUE DES NOUVELLES;2974;2400000001000000010004006D0F00000C00000001000000AAC3CFB2FF14A5ED8FE2E411;MONT-VALERIEN
lieu;;23;RUE;DES;VIGNES;92150;SURESNES;23 RUE DES VIGNES;IMMERGIS;4606;1.00000000;;23;RUE DES VIGNES;2975;2400000001000000010004006D0F00000C000000010000008CC387B2FF1487A58BE6E411;MONT-VALERIEN
lieu;;45;RUE;DE LA;REPUBLIQUE;92150;SURESNES;45 RUE DE LA REPUBLIQUE;IMMERGIS;3532;1.00000000;;45;RUE DE LA REPUBLIQUE;2977;2400000001000000010004006D0F00000C0000000100000098CCC3B9FF14A0BAE4DFE411;REPUBLIQUE
lieu;;7;RUE;DE LA;REPUBLIQUE;92150;SURESNES;7 RUE DE LA REPUBLIQUE;IMMERGIS;4494;1.00000000;;7;RUE DE LA REPUBLIQUE;2979;2400000001000000010004006D0F00000C00000001000000AA8F83B9FF14AAECE4DDE411;REPUBLIQUE
lieu;;30;RUE;DU;DOCTEUR MARC BOMBIGER;92150;SURESNES;30 RUE DU DOCTEUR MARC BOMBIGER;IMMERGIS;3118;1.00000000;;30;RUE DU DOCTEUR MARC BOMBIGER;2981;2400000001000000010004006D0F00000C0000000100000098FCE0B2FF148BB7ADDFE411;CITE JARDINS
lieu;;3;RUE;DU;DOCTEUR MARC BOMBIGER;92150;SURESNES;3 RUE DU DOCTEUR MARC BOMBIGER;IMMERGIS;476;1.00000000;;3;RUE DU DOCTEUR MARC BOMBIGER;2982;2400000001000000010004006D0F00000C00000001000000AD9FD1B2FF14B6D5CADFE411;CITE JARDINS
lieu;;11;RUE;DU;CALVAIRE;92150;SURESNES;11 RUE DU CALVAIRE;IMMERGIS;2046;1.00000000;;11;RUE DU CALVAIRE;2983;2400000001000000010004006D0F00000C00000001000000BBDAF7B7FF149091B6E8E411;MONT-VALERIEN
lieu;;85;RUE;;CARNOT;92150;SURESNES;85 RUE CARNOT;IMMERGIS;2871;1.00000000;;85;RUE CARNOT;2986;2400000001000000010004006D0F00000C00000001000000B69585BEFF1481B9D1EDE411;ECLUSE-BELVEDERE
lieu;;16;RUE;DU;TERTRE;92150;SURESNES;16 RUE DU TERTRE;IMMERGIS;2597;1.00000000;;16;RUE DU TERTRE;2987;2400000001000000010004006D0F00000C00000001000000BAA6C0B7FF149CE28DE8E411;MONT-VALERIEN
lieu;;22;AVENUE;DE LA;CRIOLLA;92150;SURESNES;22 AVENUE DE LA CRIOLLA;IMMERGIS;3656;1.00000000;;22;AVENUE DE LA CRIOLLA;2988;2400000001000000010004006D0F00000C0000000100000089C3B2B5FF14A9B6BFE1E411;MONT-VALERIEN
lieu;;23;RUE;;VICTOR DIEDERICH;92150;SURESNES;23 RUE VICTOR DIEDERICH;IMMERGIS;387;1.00000000;;23;RUE VICTOR DIEDERICH;2990;2400000001000000010004006D0F00000C000000010000009CE2E4B3FF149AFC92E1E411;MONT-VALERIEN
lieu;;17;CHEMIN;DES;ROSES;92150;SURESNES;17 CHEMIN DES ROSES;IMMERGIS;3134;1.00000000;;17;CHEMIN DES ROSES;2992;2400000001000000010004006D0F00000C00000001000000BCEBA5B5FF1490A8BAE2E411;MONT-VALERIEN
lieu;;4;RUE;DE L';HIPPODROME;92150;SURESNES;4 TER RUE DE L'HIPPODROME;IMMERGIS;942;1.00000000;TER;4 TER;RUE DE L' HIPPODROME;2993;2400000001000000010004006D0F00000C00000001000000AC93A2B4FF14A7B4F0DDE411;MONT-VALERIEN
lieu;;30;RUE;DES;ACQUEVILLES;92150;SURESNES;30 RUE DES ACQUEVILLES;IMMERGIS;4253;1.00000000;;30;RUE DES ACQUEVILLES;2994;2400000001000000010004006D0F00000C0000000100000086CCCEB2FF149FF194E3E411;MONT-VALERIEN
lieu;;51;RUE;DES;NOUVELLES;92150;SURESNES;51 RUE DES NOUVELLES;IMMERGIS;939;1.00000000;;51;RUE DES NOUVELLES;2998;2400000001000000010004006D0F00000C000000010000008491E1B3FF1481E7F4E1E411;MONT-VALERIEN
